State,Gender,Percentage
Australia,Female,-6.2
Australia,Male,7.8
NSW,Female,-6.8
NSW,Male,8.8
Vic,Female,-6.1
Vic,Male,8.0
Qld,Female,-6.7
Qld,Male,7.4
WA,Female,-6.1
WA,Male,7.6
SA,Female,-4.3
SA,Male,5.6
Tas,Female,-3.3
Tas,Male,4.1
ACT,Female,-3.2
ACT,Male,8.6
NT,Female,-6.3
NT,Male,7.2
